support,itemset_size,itemsets_str,support_count
0.002766,2,"cool_stuff, watches_gifts",2
0.002766,2,"drinks, housewares",2
0.002766,2,"drinks, sports_leisure",2
0.002766,2,"electronics, furniture_decor",2
0.002766,2,"electronics, perfumery",2
0.002766,2,"electronics, telephony",2
0.002766,2,"electronics, watches_gifts",2
0.002766,2,"fashion_bags_accessories, fashion_childrens_clothes",2
0.002766,2,"fashion_bags_accessories, stationery",2
0.002766,2,"food_drink, housewares",2
0.002766,2,"food_drink, sports_leisure",2
0.002766,2,"furniture_decor, industry_commerce_and_business",2
0.002766,2,"furniture_decor, perfumery",2
0.002766,2,"furniture_decor, pet_shop",2
0.002766,2,"furniture_decor, stationery",2
0.002766,2,"garden_tools, stationery",2
0.002766,2,"garden_tools, watches_gifts",2
0.002766,2,"health_beauty, luggage_accessories",2
0.002766,2,"health_beauty, market_place",2
0.002766,2,"health_beauty, telephony",2
0.002766,2,"home_construction, housewares",2
0.002766,2,"housewares, kitchen_dining_laundry_garden_furniture",2
0.002766,2,"housewares, market_place",2
0.002766,2,"housewares, watches_gifts",2
0.002766,2,"office_furniture, sports_leisure",2
0.002766,2,"perfumery, toys",2
0.002766,2,"stationery, watches_gifts",2
0.002766,2,"telephony, watches_gifts",2
0.002766,1,air_conditioning,2
0.002766,1,arts_and_craftmanship,2
0.002766,1,cine_photo,2
0.002766,1,dvds_blu_ray,2
0.002766,1,fashion_childrens_clothes,2
0.002766,1,fashion_shoes,2
0.002766,1,fashion_sport,2
0.002766,1,fixed_telephony,2
0.002766,1,flowers,2
0.002766,1,home_comfort_2,2
0.002766,1,la_cuisine,2
0.002766,1,music,2
